10000
-0.474,0.344,1
0.641,-1.149,0
-0.037,-1.168,0
-0.404,-1.118,0
-0.272,0.289,1
-0.745,-0.364,1
0.187,0.124,1
0.529,0.169,1
-1.236,0.517,0
-0.825,0.429,1
0.243,-0.027,1
0.675,0.529,1
-1.37,0.272,0
0.706,1.274,0
1.383,-0.351,0
1.033,-0.679,0
0.346,-1.329,0
0.634,-1.171,0
0.886,0.467,1
0.164,0.561,1
-1.319,-1.207,0
1.205,-0.448,0
0.854,-0.724,1
1.284,1.251,0
-0.659,-0.166,1
-0.812,1.38,0
-1.025,-1.379,0
-0.244,0.26,1
-0.135,-1.27,0
0.107,1.061,0
0.739,0.097,1
0.052,1.126,0
-1.354,0.211,0
-1.157,0.801,0
-0.835,-1.19,0
-0.695,0.424,1
0.352,0.108,1
-1.009,0.838,0
-0.405,0.326,1
-1.268,0.525,0
1.164,0.795,0
-0.603,0.549,1
-1.265,1.363,0
-1.298,0.866,0
0.381,0.319,1
0.527,1.158,0
1.279,-0.191,0
0.289,-0.47,1
-0.071,-0.174,1
0.099,0.851,1
-0.163,-0.922,1
-0.056,-1.332,0
-1.081,0.403,0
0.721,-0.204,1
-0.352,-0.262,1
0.405,0.962,1
0.753,-0.014,1
-0.406,1.294,0
-1.226,1.211,0
-1.207,-0.199,0
0.841,0.762,1
-0.156,-1.286,0
0.149,0.3,1
-0.4,-1.38,0
0.454,0.453,1
-0.044,-1.383,0
-0.997,1.24,0
1.135,0.513,0
-0.792,0.415,1
-0.618,-1.05,0
1.106,-0.046,0
-1.184,-0.082,0
-1.072,0.087,0
-1.276,-0.203,0
1.258,0.304,0
-0.861,0.76,1
0.539,-1.134,0
0.675,0.704,1
0.621,0.262,1
-1.271,-0.426,0
0.549,0.613,1
0.76,0.607,1
-0.545,0.452,1
-0.639,-0.799,1
0.027,-0.84,1
-0.571,-1.349,0
-0.981,0.019,1
-0.82,0.759,1
0.914,0.594,1
-0.531,-0.523,1
1.064,-0.73,0
-1.37,0.534,0
1.209,0.561,0
0.863,-0.59,1
-0.073,-0.575,1
-1.345,-0.197,0
-0.136,0.011,1
-1.326,-1.141,0
0.535,0.337,1
-1.314,0.391,0
-0.751,-1.356,0
1.339,-0.272,0
-0.743,-0.234,1
1.095,-1.154,0
0.328,-1.063,0
