100
-0.477,-1.716,0
1.679,0.686,0
1.152,-1.236,0
0.788,1.091,0
1.281,0.486,0
1.47,0.276,0
-1.767,-1.826,0
-0.9,-1.352,0
0.341,-1.406,0
-0.328,-0.319,1
-0.015,1.958,0
-0.941,0.506,1
0.232,0.207,1
-1.312,-1.14,0
-1.937,1.716,0
-1.302,1.209,0
-0.349,-0.588,1
0.521,0.239,1
-0.236,-0.57,1
1.402,-0.8,0
-1.078,0.199,0
-0.064,-1.027,0
-0.326,1.903,0
-0.914,0.191,1
1.66,1.114,0
-0.411,-0.654,1
0.355,0.253,1
-1.687,0.976,0
-0.625,1.33,0
-0.822,1.178,0
0.142,-1.735,0
-1.569,1.47,0
0.898,-0.778,1
1.11,0.494,0
1.716,-1.936,0
-1.624,-1.73,0
1.108,-0.989,0
-0.489,-1.922,0
0.052,0.228,1
1.29,1.983,0
-1.838,-1.744,0
1.726,0.78,0
0.285,-1.091,0
0.652,1.167,0
0.518,0.409,1
1.01,-1.654,0
1.655,-0.607,0
-0.945,0.863,1
-1.332,1.354,0
-1.325,1.16,0
0.681,-1.191,0
-0.51,-0.005,1
-0.691,-0.014,1
-1.625,1.296,0
-1.068,1.739,0
-0.034,-1.34,0
0.163,0.617,1
-1.662,0.879,0
-0.846,-0.186,1
1.535,1.798,0
1.827,1.614,0
-0.402,-0.013,1
0.276,0.499,1
1.063,-1.357,0
-0.835,0.731,1
-0.669,-0.274,1
0.382,-0.276,1
-1.47,-1.954,0
1.614,-1.597,0
-0.231,-0.259,1
-1.867,-1.5,0
0.098,1.671,0
-1.387,0.934,0
-1.511,-0.444,0
1.742,1.324,0
0.812,-0.884,1
1.958,1.343,0
-1.087,0.598,0
1.093,-1.285,0
-1.622,1.838,0
0.024,-0.281,1
-0.237,-1.018,0
1.854,0.878,0
1.074,1.16,0
-1.725,0.863,0
1.014,1.984,0
0.963,-0.055,1
-0.036,-1.431,0
1.91,-0.941,0
1.632,0.39,0
0.38,1.445,0
1.269,-0.922,0
-0.919,1.865,0
0.606,-0.797,1
0.389,1.188,0
-1.41,-0.588,0
0.679,-1.789,0
-0.279,0.226,1
-0.159,0.116,1
-0.676,-1.678,0
