100
-0.5,-1.397,0
-3.691,-1.771,0
-1.264,-1.111,0
-1.293,-1.114,0
3.951,2.647,0
3.591,1.837,0
1.42,1.32,0
-0.734,2.405,0
3.834,-1.127,0
-3.888,0.302,0
0.969,2.712,0
2.852,3.257,0
0.277,1.813,1
3.687,2.214,0
2.12,-1.723,0
-1.768,-1.606,0
-1.75,-0.048,0
-2.42,0.035,0
-0.261,3.373,0
-2.115,0.408,0
-1.661,-2.243,0
-2.275,2.769,0
-1.893,-0.08,0
-1.128,0.245,1
3.253,-0.612,0
-3.752,0.934,0
-2.658,-2.42,0
-1.352,-1.017,0
-0.408,0.676,1
-3.689,-1.862,0
-2.172,0.216,0
1.358,1.846,0
1.653,-1.881,0
-2.608,1.503,0
1.393,-1.486,0
-1.552,2.275,0
2.776,-0.066,0
-1.648,1.356,0
-1.235,-1.031,0
-2.929,0.787,0
0.222,-2.332,0
1.094,-1.685,0
-0.491,1.026,1
-0.238,-0.345,1
2.455,-0.244,0
0.453,1.203,1
1.643,3.214,0
3.474,1.056,0
2.574,0.314,0
2.939,2.286,0
-1.279,2.043,0
-1.721,2.142,0
2.444,-1.401,0
-0.895,0.674,1
-0.944,1.847,0
-0.265,2.185,0
2.816,0.57,0
-1.101,-2.328,0
-3.955,0.642,0
-0.751,2.117,0
0.961,-1.984,0
-1.731,1.646,0
2.136,2.98,0
-0.604,-1.585,0
2.757,-1.569,0
-0.165,2.365,0
0.433,-0.056,1
-1.204,1.05,1
-0.089,-1.503,0
-1.747,-1.709,0
1.21,-0.89,0
3.479,-1.469,0
-0.466,1.524,1
-1.821,-0.701,0
-2.347,2.821,0
-2.892,1.891,0
3.111,-1.569,0
1.396,1.041,1
-1.219,-0.208,1
1.275,-0.144,1
-3.334,0.265,0
-3.102,1.923,0
-1.986,3.272,0
-3.797,-1.533,0
1.032,2.288,0
-2.721,1.89,0
3.284,2.266,0
-3.876,-0.575,0
2.822,2.088,0
-3.076,-1.15,0
-3.525,-1.44,0
-1.732,-2.002,0
-0.55,1.134,1
1.299,-1.988,0
2.446,-2.161,0
-3.185,-0.553,0
1.331,-1.013,0
1.861,-1.314,0
-2.069,-1.062,0
3.607,-2.361,0
