1000
1.054,1.342,1
-3.376,-0.382,0
-1.15,2.37,0
-2.587,1.44,0
3.898,-0.057,0
-3.328,0.241,0
1.579,1.172,1
-2.83,-1.657,0
0.685,-2.139,0
2.552,3.119,0
0.098,2.633,0
0.432,1.5,1
0.58,2.843,0
3.206,1.531,0
2.616,1.449,0
-2.654,1.447,0
2.774,2.757,0
2.36,-2.464,0
2.783,-2.166,0
2.382,-1.21,0
-1.59,-1.013,0
0.773,0.966,1
1.48,3.484,0
-2.169,-1.678,0
0.943,-0.676,1
-0.745,3.009,0
-2.279,-0.508,0
-1.343,2.321,0
-3.997,-0.829,0
0.596,0.057,1
-3.933,-2.487,0
-3.306,0.741,0
3.369,2.694,0
-0.159,2.144,0
-1.343,-0.017,1
-0.642,3.043,0
-0.64,2.606,0
3.696,1.662,0
3.308,3.48,0
0.949,-0.889,1
-0.719,-1.652,0
-1.834,-0.535,0
-3.426,1.605,0
-1.59,0.006,0
0.815,-1.625,0
-3.005,1.933,0
3.812,-2.068,0
-2.339,-2.334,0
-0.108,-0.472,1
1.473,3.425,0
-2.425,0.388,0
-1.113,0.365,1
-3.66,-1.976,0
2.18,2.187,0
-2.349,0.194,0
-1.194,0.617,1
2.355,-0.322,0
-1.465,2.245,0
-0.148,0.996,1
1.042,-2.193,0
-2.93,0.045,0
-2.196,-1.096,0
2.885,-2.222,0
2.778,2.984,0
-2.028,-0.07,0
1.936,-1.02,0
0.137,0.989,1
-0.027,-1.949,0
3.897,-0.772,0
-1.583,3.364,0
1.937,1.202,0
3.635,-1.602,0
2.869,0.087,0
-1.193,0.609,1
1.72,-0.224,0
2.537,3.225,0
0.274,1.176,1
3.632,3.451,0
3.426,1.467,0
-0.082,-0.025,1
0.773,2.424,0
-3.793,-1.858,0
1.478,-0.403,0
-0.619,-1.298,0
-1.143,1.942,0
1.021,1.947,0
-0.019,0.86,1
-3.069,-1.481,0
-1.901,-1.955,0
-2.045,2.659,0
-1.357,1.048,1
1.948,-0.551,0
-0.226,-0.242,1
-2.639,-1.297,0
1.252,1.454,0
-3.201,0.076,0
2.688,2.47,0
3.042,1.936,0
-2.43,1.4,0
-0.133,0.989,1
1.74,3.264,0
0.484,1.934,0
2.656,1.541,0
0.974,2.11,0
0.995,2.042,0
-1.57,-1.357,0
3.641,-2.152,0
3.318,3.113,0
-3.487,-0.095,0
0.547,-0.957,1
-1.872,0.975,1
0.751,-0.527,1
2.158,-1.628,0
1.918,-2.428,0
0.1,0.067,1
-0.144,2.907,0
-3.011,1.666,0
1.851,1.66,0
-3.975,1.75,0
-3.103,1.296,0
2.482,-0.434,0
-3.979,-1.853,0
3.395,2.08,0
3.328,3.199,0
2.874,-0.589,0
-0.419,0.129,1
1.76,-0.663,0
-1.441,-1.818,0
-2.322,1.155,0
-3.806,2.434,0
0.302,0.971,1
0.33,1.031,1
1.455,0.154,1
2.127,3.017,0
-0.118,0.51,1
2.509,2.221,0
-3.96,1.712,0
-3.817,2.355,0
-2.438,2.46,0
-1.515,-1.82,0
0.114,0.661,1
0.656,-0.978,1
-2.967,2.771,0
-3.47,0.798,0
0.498,-0.955,1
0.403,3.382,0
-3.596,-0.444,0
3.281,-0.993,0
2.974,-1.188,0
-1.307,1.845,0
-0.461,-0.63,1
1.171,1.443,0
1.503,1.878,0
-3.014,2.033,0
-3.954,-0.795,0
0.754,2.737,0
-1.377,2.258,0
3.777,0.02,0
-0.658,-2.279,0
2.913,0.444,0
3.622,-1.203,0
2.878,1.135,0
-1.61,0.545,1
-2.266,-0.005,0
1.1,1.93,0
1.743,-2.29,0
-0.11,1.4,1
1.996,2.483,0
2.365,2.981,0
-2.52,1.105,0
-1.695,3.424,0
1.668,1.479,0
-2.936,-2.395,0
3.417,3.209,0
0.312,2.546,0
-3.127,-0.9,0
1.075,0.709,1
-3.993,-1.26,0
0.724,-1.757,0
1.284,0.054,1
-1.25,2.491,0
1.086,0.667,1
-3.286,-1.924,0
-1.546,-0.468,0
-2.356,0.693,0
-0.978,-0.844,1
-0.625,0.722,1
1.385,1.293,1
2.549,-2.452,0
3.074,-2.493,0
1.092,0.331,1
1.889,1.372,0
3.487,2.331,0
-2.156,1.752,0
3.221,3.019,0
-3.847,3.212,0
-3.141,0.391,0
-0.794,0.684,1
-2.772,-0.071,0
-1.865,0.066,0
-1.019,-1.86,0
1.676,1.726,0
3.395,2.63,0
2.646,1.773,0
0.262,-1.351,0
0.652,1.033,1
-1.204,0.618,1
-3.206,0.673,0
-1.142,0.069,1
-1.098,0.697,1
2.579,1.072,0
-1.352,-0.291,1
-0.394,3.435,0
-1.475,2.478,0
-1.197,-1.065,0
-0.087,3.055,0
-0.003,0.674,1
-3.597,0.214,0
0.529,1.082,1
-1.478,1.661,0
2.69,-2.021,0
-0.883,-1.835,0
-1.708,2.844,0
3.174,0.483,0
1.769,1.551,0
-2.961,1.578,0
3.323,-1.362,0
-3.505,-0.815,0
0.166,3.5,0
3.302,-1.685,0
-0.592,-0.249,1
0.46,-1.219,0
3.969,-1.938,0
0.33,3.336,0
1.811,1.651,0
-1.843,-1.478,0
1.299,-2.151,0
3.567,1.487,0
3.65,2.587,0
1.73,2.699,0
-3.158,1.005,0
2.509,-0.495,0
0.173,1.777,1
-0.045,-2.167,0
1.058,-2.256,0
-1.071,-1.734,0
0.92,-1.185,0
-0.23,0.506,1
3.44,1.659,0
-2.919,-0.415,0
2.679,-0.441,0
3.999,1.137,0
3.478,2.579,0
2.524,-0.667,0
-1.44,2.137,0
-1.419,-0.021,1
-1.808,2.099,0
3.287,-1.245,0
0.326,3.322,0
0.895,-0.67,1
0.297,-2.455,0
-1.084,2.216,0
0.524,-1.611,0
1.056,2.512,0
2.92,-1.055,0
0.622,3.371,0
-3.199,-1.754,0
2.525,1.599,0
-1.109,3.036,0
1.365,3.357,0
-2.656,-0.518,0
2.826,1.745,0
3.532,0.944,0
-2.365,2.422,0
-2.411,3.217,0
-0.625,0.281,1
-0.922,-0.599,1
-2.419,-1.149,0
3.021,1.051,0
3.826,2.811,0
0.428,0.69,1
-1.883,2.014,0
1.229,-0.843,0
1.719,0.187,0
-0.354,-1.138,0
-0.433,3.457,0
3.963,-2.279,0
1.957,0.858,0
0.103,-1.884,0
-1.329,2.333,0
-2.276,3.331,0
-2.687,-0.658,0
2.918,-0.075,0
3.26,-0.929,0
-1.443,1.872,0
1.353,2.096,0
3.965,-0.555,0
0.394,-2.462,0
3.551,-0.725,0
3.55,1.632,0
0.389,2.29,0
-2.805,3.237,0
-0.586,2.807,0
1.803,2.056,0
0.858,0.865,1
3.911,-0.379,0
0.896,0.257,1
-0.808,0.146,1
-0.607,-0.874,1
0.299,-0.596,1
-3.453,-0.047,0
2.43,1.96,0
0.011,-2.365,0
2.484,-0.015,0
-3.695,-1.358,0
-0.158,2.9,0
3.021,3.449,0
-0.862,3.45,0
0.212,2.027,0
-0.491,-1.157,0
-2.15,-0.152,0
2.023,-0.999,0
-3.922,-1.649,0
1.307,0.519,1
0.924,0.932,1
-1.866,1.309,0
-0.301,2.297,0
-0.384,-2.416,0
1.672,1.796,0
3.215,-1.512,0
2.217,0.195,0
0.611,-0.675,1
1.414,3.415,0
-1.819,0.216,0
0.234,2.927,0
3.346,-1.81,0
-1.342,-1.858,0
-2.54,1.014,0
2.448,1.816,0
-0.606,-0.143,1
0.547,1.699,1
-2.667,-0.591,0
-0.834,0.678,1
2.626,-1.69,0
3.02,-1.111,0
-1.599,0.186,0
0.048,3.043,0
0.233,3.082,0
-2.374,2.318,0
1.891,2.11,0
-1.449,-1.821,0
3.106,0.3,0
-0.819,-0.293,1
0.513,-1.904,0
-0.233,-0.445,1
-2.221,1.824,0
-2.268,-2.434,0
-3.778,-2.143,0
-3.543,-1.294,0
-2.271,2.694,0
-2.622,0.831,0
2.336,0.517,0
-0.401,2.785,0
1.27,-0.962,0
0.285,-0.191,1
1.042,1.321,1
-2.014,-1.989,0
2.266,-0.481,0
-0.349,2.477,0
1.512,0.959,1
-1.797,-0.647,0
2.095,-2.211,0
-1.035,1.386,1
-3.376,0.502,0
2.26,3.32,0
3.41,-0.41,0
-1.368,2.45,0
3.68,-0.173,0
-1.096,3.345,0
-1.044,-0.514,1
0.047,3.137,0
1.528,3.31,0
2.564,-1.64,0
1.634,2.326,0
-2.0,3.237,0
0.119,2.787,0
-1.308,0.589,1
0.431,-2.223,0
0.672,3.193,0
1.1,2.696,0
-3.385,-1.007,0
0.701,0.176,1
3.635,3.063,0
1.898,0.381,0
-1.764,2.244,0
-1.311,3.064,0
0.353,1.078,1
3.395,-1.4,0
1.722,1.568,0
3.874,-2.071,0
0.664,0.763,1
-0.946,-2.409,0
0.014,2.369,0
-1.351,3.256,0
0.867,-1.08,0
0.616,0.166,1
2.536,0.73,0
-0.104,-1.336,0
2.313,-1.168,0
-0.279,-0.94,1
